Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
potbellied.cash,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.cash,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtyone.cash,available,56,4%,10,Mathematics,,,
aone.cash,available,56,15%,5,Food and Beverage,,,
terzetto.cash,available,56,3%,8,Arts,,,
accursed.cash,available,54,3%,8,"Entertainment,Media,Religion",,,
deserted.cash,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.cash,available,54,1%,6,Science,,,
achy.cash,available,54,3%,4,Healthcare,,,
abducens.cash,available,54,1%,8,Medicine,,,
accentual.cash,available,54,3%,9,"Arts,Entertainment",,,
vii.cash,available,54,13%,3,Mathematics,,,
adductive.cash,available,54,0%,9,"Engineering,Mathematics,Science",,,
ternion.cash,available,54,3%,7,Mathematics,,,
adaxial.cash,available,54,2%,7,Science,,,
adjuratory.cash,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.cash,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.cash,available,54,5%,10,Mathematics,,,
sise.cash,available,54,5%,4,Mathematics,,,
adpressed.cash,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.cash,available,54,1%,8,"Engineering,Mathematics,Science",,,
abient.cash,available,54,1%,6,Science,,,
twoscore.cash,available,54,2%,8,Mathematics,,,
threescore.cash,available,54,2%,10,Mathematics,,,
quatern.cash,available,54,2%,7,Mathematics,,,
monitory.cash,available,54,3%,8,"Business,Education,Healthcare",,,
viii.cash,available,54,6%,4,Mathematics,,,
adducting.cash,available,54,1%,9,"Engineering,Mathematics,Science",,,
abatable.cash,available,54,1%,8,Law,,,
actuated.cash,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.cash,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.cash,available,54,1%,6,Science,,,
abhorrent.cash,available,54,1%,9,Humanities,,,
quadruplet.cash,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.cash,available,54,6%,10,Mathematics,,,
acoustical.cash,available,54,4%,10,Science,,,
scratchy.cash,available,54,3%,8,Fashion,,,
unnatural.cash,available,54,4%,9,"Medicine,Science",,,
fin.cash,resell,54,30%,3,Finance,14/04/2024 15:15,14/04/2026 15:15,"Spaceship, Inc."
deuceace.cash,available,54,1%,9,Sports,,,
iii.cash,available,54,24%,3,Mathematics,,,
quaternity.cash,available,54,4%,10,Mathematics,,,
aboral.cash,available,54,2%,6,Science,,,
achromatic.cash,available,54,4%,10,Science,,,
abaxial.cash,available,54,1%,7,Science,,,
sestet.cash,available,53,1%,6,Arts,,,
septet.cash,available,53,1%,6,General,,,
lxviii.cash,available,52,2%,6,Mathematics,,,
eightyone.cash,available,52,3%,10,Mathematics,,,
abstruse.cash,available,52,5%,8,"Humanities,Mathematics,Science",,,
decumbent.cash,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxii.cash,available,52,2%,4,Mathematics,,,
xcvii.cash,available,52,1%,5,Mathematics,,,
lxxvii.cash,available,52,2%,6,Mathematics,,,
repulsive.cash,available,52,1%,9,Humanities,,,
ninetyone.cash,available,52,5%,10,Mathematics,,,
lxxiv.cash,available,52,1%,5,Mathematics,,,
lxxvi.cash,available,52,1%,5,Mathematics,,,
ixl.cash,available,52,9%,3,Mathematics,,,
lxxxiv.cash,available,52,1%,6,Mathematics,,,
lxxiii.cash,available,52,2%,6,Mathematics,,,
lxxxv.cash,available,52,1%,5,Mathematics,,,
xciv.cash,available,52,2%,4,Mathematics,,,
lxxii.cash,available,52,1%,5,Mathematics,,,
lxxi.cash,available,52,2%,4,Mathematics,,,
xcviii.cash,available,52,1%,6,Mathematics,,,
sixtysix.cash,available,52,5%,9,Mathematics,,,
lxiii.cash,available,52,2%,5,Mathematics,,,
abysmal.cash,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvi.cash,available,52,2%,4,Mathematics,,,
lxxxvi.cash,available,52,1%,6,Mathematics,,,
lxxv.cash,available,52,2%,4,Mathematics,,,
xcv.cash,available,52,7%,3,Mathematics,,,
ixc.cash,available,52,5%,3,Mathematics,,,
lxxxii.cash,available,52,1%,6,Mathematics,,,
sixtyfive.cash,available,52,3%,10,Mathematics,,,
lxxxvii.cash,available,52,1%,7,Mathematics,,,
chagrined.cash,available,52,1%,9,Humanities,,,
tierce.cash,available,52,3%,6,General,,,
ninetysix.cash,available,52,4%,10,Mathematics,,,
sixtyfour.cash,available,52,4%,10,Mathematics,,,
eightytwo.cash,available,52,4%,10,Mathematics,,,
abusive.cash,available,52,3%,7,"Healthcare,Law",,,
uphill.cash,available,52,7%,6,"Sports,Transportation,Travel",,,
repugnant.cash,available,52,1%,9,Humanities,,,
xcii.cash,available,52,2%,4,Mathematics,,,
lxi.cash,available,52,5%,3,Mathematics,,,
ninetytwo.cash,available,52,4%,10,Mathematics,,,
xciii.cash,available,52,1%,5,Mathematics,,,
odious.cash,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiii.cash,available,52,1%,7,Mathematics,,,
xci.cash,available,52,4%,3,Mathematics,,,
lxiv.cash,available,52,3%,4,Mathematics,,,
lxvi.cash,available,52,3%,4,Mathematics,,,
sixtytwo.cash,available,52,3%,9,Mathematics,,,
aboulic.cash,available,52,1%,7,Medicine,,,
lxv.cash,available,52,5%,3,Mathematics,,,
lxvii.cash,available,52,1%,5,Mathematics,,,
abominable.cash,available,52,2%,10,"Entertainment,Humanities",,,
adenoidal.cash,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.cash,available,52,2%,10,"Entertainment,Media",,,
lxxxi.cash,available,52,1%,5,Mathematics,,,
detestable.cash,available,52,1%,10,Humanities,,,
ablated.cash,available,52,1%,7,Science,,,
adhominem.cash,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.cash,available,50,1%,7,"Agriculture,Science",,,
scummy.cash,available,50,1%,6,Humanities,,,
vinegary.cash,available,50,1%,8,Food and Beverage,,,
abomasal.cash,available,50,0%,8,Agriculture,,,
quint.cash,available,50,13%,5,"Arts,Entertainment",,,
acellular.cash,available,50,1%,9,Science,,,
ogdoad.cash,available,50,1%,6,Mathematics,,,
triplet.cash,available,50,8%,7,Science,,,
acerbic.cash,available,50,2%,7,"Arts,Humanities,Media",,,
needlelike.cash,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.cash,available,50,0%,10,Medicine,,,
acetose.cash,available,50,1%,7,Science,,,
abbatial.cash,available,50,0%,8,Religion,,,
acerb.cash,available,50,2%,5,Science,,,
abdicable.cash,available,50,0%,9,Law,,,
acquitted.cash,available,50,1%,9,Law,,,
cinque.cash,available,50,7%,6,Mathematics,,,
abactinal.cash,available,50,0%,9,Science,,,
acaudal.cash,available,50,1%,7,"Agriculture,Science",,,
aculeated.cash,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.cash,available,50,0%,9,Science,,,
acapnic.cash,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.cash,available,50,0%,9,Medicine,,,
abranchial.cash,available,50,0%,10,Science,,,
acetous.cash,available,50,1%,7,Science,,,
trine.cash,available,50,11%,5,"General,Religion",,,
broached.cash,available,50,0%,8,Food and Beverage,,,
lxx.cash,available,50,5%,3,Mathematics,,,
acerose.cash,available,50,1%,7,Science,,,
acapnotic.cash,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.cash,available,50,0%,10,Science,,,
execrable.cash,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.cash,available,48,1%,8,Mathematics,,,
notguilty.cash,available,48,5%,10,Law,,,
apriori.cash,available,48,13%,8,Mathematics,,,
abstracted.cash,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.cash,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.cash,available,48,1%,5,Mathematics,,,
ilxx.cash,available,48,1%,4,Mathematics,,,
acetabular.cash,available,46,1%,10,Science,,,
acetylenic.cash,available,46,1%,10,Science,,,
vinegarish.cash,available,46,1%,10,Food and Beverage,,,
acanthotic.cash,available,46,0%,10,"Agriculture,Science",,,
acephalous.cash,available,46,1%,10,Science,,,
stemless.cash,available,46,2%,8,"Agriculture,Science",,,
acicular.cash,available,46,2%,8,Science,,,
acarpelous.cash,available,46,0%,10,"Agriculture,Science",,,
achenial.cash,available,46,1%,8,Science,,,
acaudate.cash,available,46,1%,8,"Agriculture,Science",,,
quaternary.cash,available,46,3%,10,Mathematics,,,
theabsurd.cash,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.cash,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.cash,available,46,0%,8,"Agriculture,Science",,,
acanthoid.cash,available,46,1%,9,"Agriculture,Science",,,
achromic.cash,available,46,2%,8,Science,,,
acheronian.cash,available,46,1%,10,Humanities,,,
acetonic.cash,available,46,1%,8,Science,,,
acetylic.cash,available,46,1%,8,Science,,,
stripling.cash,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.cash,available,46,0%,9,"Agriculture,Science",,,
cotyloid.cash,available,46,1%,8,Science,,,
achromous.cash,available,46,1%,9,Science,,,
accusatory.cash,available,44,1%,10,Law,,,
cotyloidal.cash,available,44,1%,10,Science,,,
acherontic.cash,available,44,1%,10,Humanities,,,
phoebe.cash,available,41,14%,6,Science,,,
abscessed.cash,available,41,0%,9,Healthcare,,,
accusive.cash,available,40,1%,8,Law,,,
accurst.cash,available,40,1%,7,Religion,,,
scurrilous.cash,available,40,1%,10,"Entertainment,Media,Politics",,,
